32,HS-grad,Married-civ-spouse,Male,United-States
27,Masters,Never-married,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
22,Assoc-voc,Never-married,Male,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
49,Some-college,Married-civ-spouse,Male,United-States
58,HS-grad,Married-civ-spouse,Male,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
26,9th,Married-civ-spouse,Male,United-States
21,HS-grad,Never-married,Male,United-States
32,HS-grad,Married-civ-spouse,Female,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Male,United-States
42,Some-college,Married-civ-spouse,Male,United-States
25,HS-grad,Married-civ-spouse,Male,United-States
67,Some-college,Divorced,Female,United-States
41,HS-grad,Divorced,Female,United-States
49,Masters,Married-civ-spouse,Female,United-States
36,Bachelors,Divorced,Female,?
18,11th,Never-married,Male,United-States
25,5th-6th,Married-civ-spouse,Male,United-States
43,Prof-school,Divorced,Male,United-States
38,Doctorate,Married-civ-spouse,Female,United-States
21,Some-college,Never-married,Male,?
65,Bachelors,Married-civ-spouse,Male,United-States
66,Assoc-voc,Widowed,Female,United-States
33,11th,Never-married,Male,United-States
51,HS-grad,Married-civ-spouse,Female,United-States
27,HS-grad,Married-civ-spouse,Male,United-States
17,12th,Never-married,Female,United-States
32,Bachelors,Married-civ-spouse,Male,United-States
61,HS-grad,Widowed,Female,United-States
38,HS-grad,Married-civ-spouse,Male,Cuba
43,Some-college,Divorced,Female,United-States
40,Doctorate,Married-civ-spouse,Male,Taiwan
63,Bachelors,Married-civ-spouse,Male,United-States
76,Some-college,Married-civ-spouse,Male,United-States
42,Assoc-acdm,Divorced,Female,United-States
43,Bachelors,Never-married,Male,United-States
76,Masters,Married-civ-spouse,Male,?
41,Prof-school,Married-civ-spouse,Male,United-States
17,10th,Never-married,Male,United-States
30,HS-grad,Never-married,Male,United-States
30,Bachelors,Never-married,Male,Iran
22,Some-college,Never-married,Male,United-States
53,Bachelors,Divorced,Female,United-States
28,HS-grad,Never-married,Female,United-States
25,Assoc-voc,Never-married,Female,United-States
24,Some-college,Never-married,Female,United-States
47,10th,Married-civ-spouse,Male,United-States
34,Assoc-voc,Never-married,Male,United-States
26,Some-college,Never-married,Female,United-States
63,Bachelors,Widowed,Female,United-States
25,Assoc-voc,Married-civ-spouse,Male,United-States
28,Bachelors,Never-married,Male,United-States
36,HS-grad,Never-married,Female,United-States
24,Bachelors,Never-married,Male,United-States
51,Bachelors,Married-civ-spouse,Female,Taiwan
44,Bachelors,Married-civ-spouse,Male,United-States
18,12th,Never-married,Male,United-States
54,Some-college,Married-civ-spouse,Male,United-States
61,Some-college,Divorced,Female,United-States
51,Bachelors,Married-civ-spouse,Male,United-States
43,7th-8th,Married-civ-spouse,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
50,HS-grad,Married-civ-spouse,Female,United-States
27,HS-grad,Never-married,Female,United-States
24,Some-college,Married-civ-spouse,Male,United-States
20,Some-college,Married-civ-spouse,Male,United-States
52,Bachelors,Divorced,Male,United-States
57,7th-8th,Divorced,Male,United-States
49,Some-college,Married-civ-spouse,Male,United-States
42,Bachelors,Married-civ-spouse,Female,?
22,11th,Never-married,Female,United-States
38,Some-college,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Female,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
52,Some-college,Never-married,Female,United-States
25,Assoc-acdm,Never-married,Female,United-States
50,Some-college,Married-spouse-absent,Female,Cuba
35,Some-college,Married-civ-spouse,Male,United-States
50,Assoc-voc,Separated,Female,United-States
58,HS-grad,Married-civ-spouse,Male,United-States
48,Bachelors,Divorced,Male,United-States
30,Some-college,Divorced,Female,Canada
18,11th,Never-married,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
52,Some-college,Married-civ-spouse,Male,United-States
63,HS-grad,Married-civ-spouse,Male,United-States
36,Masters,Married-civ-spouse,Female,United-States
24,Some-college,Never-married,Female,United-States
30,Assoc-acdm,Never-married,Male,United-States
23,HS-grad,Married-civ-spouse,Male,Mexico
35,HS-grad,Divorced,Female,United-States
21,Bachelors,Never-married,Female,United-States
28,Some-college,Never-married,Male,Mexico
20,HS-grad,Never-married,Male,United-States
18,11th,Never-married,Male,Scotland
21,Some-college,Never-married,Female,United-States
27,HS-grad,Never-married,Male,United-States
42,Some-college,Divorced,Female,United-States
21,Some-college,Never-married,Female,United-States
51,Some-college,Married-civ-spouse,Male,United-States
27,Bachelors,Never-married,Female,United-States
23,HS-grad,Never-married,Male,United-States
57,Some-college,Married-civ-spouse,Male,United-States
22,Bachelors,Never-married,Female,United-States
59,9th,Married-civ-spouse,Male,United-States
38,HS-grad,Divorced,Male,United-States
20,HS-grad,Never-married,Male,United-States
90,9th,Never-married,Female,United-States
35,Assoc-voc,Married-civ-spouse,Male,United-States
50,HS-grad,Married-civ-spouse,Male,United-States
45,Doctorate,Married-civ-spouse,Male,United-States
44,Masters,Married-civ-spouse,Male,United-States
23,Assoc-acdm,Never-married,Male,United-States
34,11th,Married-civ-spouse,Male,Mexico
23,Bachelors,Divorced,Female,United-States
39,Some-college,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Male,United-States
54,Some-college,Married-civ-spouse,Male,United-States
40,Masters,Divorced,Male,United-States
44,Some-college,Never-married,Male,United-States
31,Some-college,Married-civ-spouse,Female,United-States
25,9th,Separated,Male,El-Salvador
33,Bachelors,Married-civ-spouse,Female,United-States
32,HS-grad,Never-married,Male,United-States
36,10th,Married-civ-spouse,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
80,Masters,Widowed,Female,United-States
21,Some-college,Never-married,Female,United-States
35,Some-college,Married-civ-spouse,Male,United-States
77,Masters,Divorced,Male,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
49,7th-8th,Married-civ-spouse,Male,United-States
33,HS-grad,Married-civ-spouse,Female,United-States
53,Some-college,Married-civ-spouse,Male,United-States
41,HS-grad,Divorced,Male,United-States
57,Bachelors,Married-civ-spouse,Male,Poland
21,Some-college,Never-married,Female,United-States
19,Some-college,Never-married,Female,United-States
28,Bachelors,Never-married,Female,United-States
42,Masters,Divorced,Male,United-States
29,Some-college,Married-civ-spouse,Male,United-States
38,Assoc-voc,Separated,Female,United-States
26,Some-college,Never-married,Male,United-States
41,Some-college,Never-married,Male,?
40,Some-college,Divorced,Female,United-States
36,Doctorate,Never-married,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Female,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
32,HS-grad,Never-married,Male,United-States
32,Assoc-acdm,Never-married,Male,United-States
37,5th-6th,Married-civ-spouse,Male,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
49,Bachelors,Married-civ-spouse,Male,United-States
28,HS-grad,Never-married,Male,United-States
24,9th,Never-married,Female,United-States
19,HS-grad,Never-married,Female,United-States
31,HS-grad,Married-civ-spouse,Male,United-States
40,HS-grad,Divorced,Female,United-States
29,7th-8th,Never-married,Male,Mexico
59,HS-grad,Married-civ-spouse,Male,United-States
52,Assoc-acdm,Married-civ-spouse,Male,United-States
27,Bachelors,Never-married,Male,United-States
45,Bachelors,Married-civ-spouse,Male,United-States
58,Bachelors,Married-civ-spouse,Male,South
53,Bachelors,Never-married,Male,Cuba
23,HS-grad,Never-married,Male,United-States
35,11th,Divorced,Male,United-States
49,HS-grad,Married-civ-spouse,Male,United-States
49,Assoc-acdm,Divorced,Female,United-States
25,12th,Never-married,Male,United-States
47,Masters,Divorced,Female,United-States
28,Assoc-acdm,Divorced,Female,United-States
20,Some-college,Never-married,Female,United-States
74,5th-6th,Married-civ-spouse,Male,Mexico
19,HS-grad,Never-married,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
31,Some-college,Divorced,Female,United-States
61,Some-college,Married-spouse-absent,Male,United-States
30,Assoc-voc,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,Germany
35,7th-8th,Married-civ-spouse,Male,?
23,Bachelors,Never-married,Male,United-States
25,Bachelors,Married-civ-spouse,Female,United-States
19,HS-grad,Never-married,Male,United-States
30,Masters,Never-married,Male,United-States
26,HS-grad,Never-married,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
49,Bachelors,Divorced,Female,United-States
35,Some-college,Married-civ-spouse,Male,United-States
38,HS-grad,Never-married,Female,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
54,Some-college,Never-married,Female,United-States
19,HS-grad,Never-married,Male,United-States
18,10th,Never-married,Male,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
28,HS-grad,Never-married,Male,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
49,5th-6th,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Male,United-States
17,10th,Never-married,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
30,Some-college,Married-civ-spouse,Male,United-States
90,Masters,Married-civ-spouse,Male,United-States
25,HS-grad,Never-married,Male,United-States
27,Assoc-voc,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
55,Some-college,Married-civ-spouse,Male,?
31,Bachelors,Never-married,Female,United-States
43,Assoc-voc,Married-civ-spouse,Male,United-States
63,Masters,Separated,Female,United-States
46,7th-8th,Married-civ-spouse,Male,United-States
59,HS-grad,Married-civ-spouse,Male,United-States
42,Bachelors,Married-civ-spouse,Female,United-States
26,Bachelors,Never-married,Female,United-States
26,Some-college,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Female,United-States
19,HS-grad,Never-married,Female,United-States
61,9th,Divorced,Male,Puerto-Rico
23,HS-grad,Married-civ-spouse,Male,United-States
24,HS-grad,Married-civ-spouse,Female,United-States
35,Bachelors,Divorced,Male,Germany
42,HS-grad,Married-civ-spouse,Male,United-States
31,12th,Divorced,Female,United-States
31,HS-grad,Married-civ-spouse,Female,United-States
63,Bachelors,Widowed,Female,United-States
29,Assoc-voc,Never-married,Female,United-States
43,Bachelors,Married-civ-spouse,Male,United-States
22,Bachelors,Never-married,Female,Vietnam
17,11th,Never-married,Male,United-States
23,Bachelors,Never-married,Male,United-States
35,9th,Divorced,Male,United-States
32,HS-grad,Divorced,Female,United-States
50,Bachelors,Married-civ-spouse,Male,United-States
25,HS-grad,Never-married,Male,?
26,Masters,Married-spouse-absent,Female,United-States
32,Bachelors,Married-civ-spouse,Male,United-States
29,Assoc-voc,Married-civ-spouse,Male,United-States
57,Some-college,Married-civ-spouse,Male,United-States
90,Masters,Never-married,Male,United-States
35,Assoc-voc,Divorced,Female,United-States
31,Some-college,Married-civ-spouse,Male,United-States
60,HS-grad,Divorced,Female,United-States
21,Assoc-voc,Married-civ-spouse,Female,United-States
71,Masters,Widowed,Female,United-States
22,Assoc-voc,Never-married,Male,United-States
50,HS-grad,Divorced,Female,United-States
37,Some-college,Married-civ-spouse,Male,United-States
23,HS-grad,Never-married,Female,Vietnam
74,HS-grad,Married-civ-spouse,Male,United-States
67,Some-college,Married-civ-spouse,Male,United-States
59,Some-college,Married-civ-spouse,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
45,HS-grad,Married-civ-spouse,Male,United-States
63,Some-college,Married-civ-spouse,Male,United-States
39,Bachelors,Never-married,Female,United-States
33,Some-college,Divorced,Female,United-States
32,Bachelors,Never-married,Male,South
34,Bachelors,Married-civ-spouse,Male,United-States
39,HS-grad,Never-married,Male,United-States
29,Masters,Married-civ-spouse,Male,United-States
22,HS-grad,Married-civ-spouse,Male,United-States
53,Bachelors,Divorced,Female,United-States
46,Assoc-voc,Married-civ-spouse,Male,United-States
51,Some-college,Married-civ-spouse,Female,United-States
44,Prof-school,Divorced,Female,United-States
56,HS-grad,Divorced,Female,United-States
27,Bachelors,Never-married,Female,United-States
52,9th,Married-spouse-absent,Female,China
39,Bachelors,Never-married,Male,United-States
45,Some-college,Married-civ-spouse,Male,United-States
37,Some-college,Married-civ-spouse,Male,United-States
33,HS-grad,Divorced,Male,United-States
35,HS-grad,Never-married,Female,United-States
46,5th-6th,Married-civ-spouse,Female,Italy
35,12th,Married-civ-spouse,Female,United-States
33,HS-grad,Married-civ-spouse,Male,United-States
48,Bachelors,Married-civ-spouse,Male,United-States
32,HS-grad,Divorced,Male,United-States
18,10th,Never-married,Male,United-States
20,Some-college,Never-married,Female,United-States
35,HS-grad,Never-married,Male,United-States
19,HS-grad,Never-married,Female,United-States
21,HS-grad,Never-married,Female,?
56,11th,Separated,Female,United-States
28,Bachelors,Never-married,Female,El-Salvador
45,HS-grad,Divorced,Female,United-States
32,Assoc-voc,Married-civ-spouse,Female,United-States
44,Bachelors,Married-civ-spouse,Male,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
34,Some-college,Married-civ-spouse,Male,United-States
33,Masters,Married-civ-spouse,Male,United-States
36,Bachelors,Never-married,Male,United-States
25,HS-grad,Never-married,Female,United-States
28,Bachelors,Never-married,Male,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
53,10th,Married-spouse-absent,Female,Columbia
47,HS-grad,Divorced,Female,United-States
49,Assoc-voc,Divorced,Male,United-States
22,HS-grad,Never-married,Male,United-States
31,Some-college,Never-married,Male,United-States
44,Some-college,Divorced,Male,United-States
19,HS-grad,Never-married,Male,United-States
37,HS-grad,Divorced,Male,United-States
60,HS-grad,Widowed,Male,Poland
23,Some-college,Never-married,Male,United-States
44,Prof-school,Married-civ-spouse,Male,United-States
54,HS-grad,Married-civ-spouse,Female,United-States
23,HS-grad,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Female,United-States
19,Some-college,Never-married,Male,United-States
51,Bachelors,Married-civ-spouse,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
61,Some-college,Married-civ-spouse,Male,United-States
19,10th,Married-spouse-absent,Female,United-States
22,Bachelors,Never-married,Male,United-States
22,HS-grad,Never-married,Female,United-States
49,7th-8th,Married-civ-spouse,Male,United-States
35,10th,Divorced,Male,United-States
38,Some-college,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
56,Assoc-voc,Married-civ-spouse,Male,United-States
41,Some-college,Divorced,Female,United-States
62,Masters,Married-civ-spouse,Male,United-States
27,HS-grad,Never-married,Male,Japan
55,HS-grad,Divorced,Female,England
25,HS-grad,Never-married,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
26,HS-grad,Never-married,Female,United-States
43,HS-grad,Divorced,Male,United-States
53,Masters,Married-civ-spouse,Male,United-States
43,Bachelors,Divorced,Female,United-States
56,HS-grad,Divorced,Male,United-States
25,Bachelors,Married-civ-spouse,Male,United-States
60,Masters,Divorced,Male,United-States
28,Some-college,Never-married,Female,United-States
21,HS-grad,Never-married,Male,Mexico
40,Bachelors,Never-married,Female,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Female,United-States
25,HS-grad,Married-civ-spouse,Male,United-States
18,11th,Never-married,Female,United-States
32,Assoc-acdm,Married-civ-spouse,Male,United-States
27,1st-4th,Never-married,Male,Dominican-Republic
48,HS-grad,Widowed,Female,United-States
20,Some-college,Never-married,Female,United-States
55,HS-grad,Divorced,Female,England
33,Bachelors,Never-married,Female,United-States
21,Some-college,Never-married,Female,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
35,Some-college,Married-civ-spouse,Male,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
19,HS-grad,Never-married,Female,United-States
25,HS-grad,Never-married,Female,United-States
44,Some-college,Married-civ-spouse,Male,United-States
27,Assoc-acdm,Never-married,Male,United-States
39,HS-grad,Married-civ-spouse,Female,United-States
69,10th,Never-married,Male,United-States
34,Bachelors,Never-married,Female,Philippines
20,Some-college,Never-married,Male,United-States
37,5th-6th,Separated,Female,United-States
43,Bachelors,Divorced,Female,United-States
62,HS-grad,Married-civ-spouse,Male,United-States
34,Masters,Married-civ-spouse,Female,United-States
31,Some-college,Married-civ-spouse,Male,United-States
42,Doctorate,Divorced,Female,United-States
26,HS-grad,Divorced,Female,United-States
39,Some-college,Separated,Female,United-States
25,Bachelors,Never-married,Male,United-States
54,Some-college,Married-civ-spouse,Male,United-States
44,Masters,Married-civ-spouse,Male,United-States
34,Masters,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Male,United-States
50,5th-6th,Married-civ-spouse,Male,?
33,HS-grad,Never-married,Male,United-States
40,Assoc-acdm,Married-civ-spouse,Female,United-States
44,Masters,Married-civ-spouse,Male,United-States
33,Assoc-acdm,Divorced,Male,United-States
21,Some-college,Never-married,Male,United-States
35,Bachelors,Never-married,Female,United-States
43,Some-college,Married-civ-spouse,Male,United-States
57,10th,Separated,Male,United-States
51,Masters,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
51,HS-grad,Separated,Male,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
18,11th,Never-married,Male,United-States
58,10th,Married-civ-spouse,Male,United-States
57,Some-college,Married-civ-spouse,Male,United-States
19,HS-grad,Never-married,Female,United-States
37,Some-college,Separated,Female,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
45,Some-college,Married-spouse-absent,Female,United-States
27,Some-college,Married-civ-spouse,Male,Cambodia
64,7th-8th,Widowed,Female,United-States
38,Some-college,Married-civ-spouse,Male,United-States
30,HS-grad,Divorced,Male,United-States
46,Bachelors,Married-civ-spouse,Male,United-States
18,10th,Never-married,Female,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
30,HS-grad,Separated,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
39,Bachelors,Never-married,Female,United-States
42,Some-college,Married-civ-spouse,Male,United-States
27,Some-college,Divorced,Female,United-States
44,Some-college,Divorced,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
54,Bachelors,Never-married,Male,United-States
58,Some-college,Married-civ-spouse,Male,United-States
45,Bachelors,Never-married,Male,United-States
59,Some-college,Married-civ-spouse,Male,United-States
29,Assoc-acdm,Never-married,Female,United-States
27,HS-grad,Never-married,Female,United-States
44,Masters,Married-civ-spouse,Male,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
33,Some-college,Married-civ-spouse,Male,United-States
27,HS-grad,Never-married,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
55,Assoc-voc,Divorced,Female,United-States
32,Assoc-voc,Married-civ-spouse,Male,United-States
31,Assoc-voc,Married-civ-spouse,Male,United-States
57,Prof-school,Married-civ-spouse,Male,United-States
30,Bachelors,Married-civ-spouse,Male,United-States
78,HS-grad,Widowed,Female,United-States
28,Bachelors,Never-married,Female,United-States
30,Some-college,Never-married,Male,South
29,Masters,Married-civ-spouse,Male,United-States
66,HS-grad,Never-married,Female,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
31,Bachelors,Married-civ-spouse,Male,United-States
26,HS-grad,Never-married,Male,United-States
24,HS-grad,Never-married,Male,United-States
29,Bachelors,Never-married,Male,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
59,Bachelors,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Male,United-States
23,11th,Never-married,Male,Philippines
55,Assoc-voc,Separated,Female,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
39,11th,Never-married,Male,United-States
57,7th-8th,Divorced,Male,United-States
35,HS-grad,Divorced,Female,United-States
39,Assoc-voc,Married-civ-spouse,Male,United-States
47,HS-grad,Married-civ-spouse,Female,United-States
53,Doctorate,Married-civ-spouse,Male,United-States
23,Some-college,Never-married,Male,United-States
35,Masters,Never-married,Male,United-States
44,Some-college,Divorced,Female,United-States
28,HS-grad,Never-married,Female,United-States
26,Bachelors,Never-married,Female,Poland
23,HS-grad,Never-married,Male,United-States
32,HS-grad,Married-civ-spouse,Male,Ireland
49,Some-college,Married-civ-spouse,Male,United-States
36,Some-college,Never-married,Male,United-States
36,HS-grad,Divorced,Female,United-States
41,5th-6th,Married-civ-spouse,Male,United-States
21,Assoc-acdm,Married-civ-spouse,Female,United-States
54,Bachelors,Married-civ-spouse,Male,United-States
43,Some-college,Married-spouse-absent,Female,United-States
35,Some-college,Divorced,Female,United-States
31,Some-college,Married-civ-spouse,Male,United-States
46,Some-college,Married-civ-spouse,Male,India
46,HS-grad,Separated,Female,United-States
56,HS-grad,Married-civ-spouse,Male,United-States
45,Masters,Married-civ-spouse,Female,United-States
21,HS-grad,Never-married,Male,United-States
51,Masters,Married-civ-spouse,Male,United-States
47,Some-college,Divorced,Male,United-States
42,5th-6th,Married-spouse-absent,Male,Puerto-Rico
19,Some-college,Never-married,Female,United-States
25,Bachelors,Never-married,Male,United-States
37,Masters,Married-civ-spouse,Male,United-States
35,12th,Married-civ-spouse,Male,United-States
40,HS-grad,Married-civ-spouse,Male,United-States
57,11th,Married-civ-spouse,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
48,10th,Divorced,Female,United-States
34,Some-college,Divorced,Female,United-States
46,Some-college,Divorced,Male,United-States
30,HS-grad,Never-married,Male,?
45,Masters,Divorced,Male,United-States
32,Bachelors,Married-civ-spouse,Male,United-States
35,HS-grad,Never-married,Male,United-States
62,Some-college,Never-married,Female,United-States
56,HS-grad,Married-civ-spouse,Male,United-States
50,Assoc-voc,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Male,United-States
41,Some-college,Never-married,Male,United-States
35,HS-grad,Never-married,Female,United-States
33,Some-college,Married-civ-spouse,Male,United-States
38,Assoc-acdm,Married-civ-spouse,Female,United-States
37,Bachelors,Never-married,Male,United-States
56,HS-grad,Married-civ-spouse,Male,United-States
19,7th-8th,Never-married,Male,United-States
31,9th,Married-civ-spouse,Female,United-States
53,HS-grad,Divorced,Male,?
33,HS-grad,Separated,Male,Puerto-Rico
72,1st-4th,Divorced,Male,United-States
54,HS-grad,Married-civ-spouse,Male,United-States
30,Bachelors,Never-married,Female,United-States
51,Doctorate,Never-married,Male,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
30,Bachelors,Never-married,Male,United-States
32,Some-college,Married-civ-spouse,Male,United-States
30,Some-college,Never-married,Male,United-States
35,Masters,Married-civ-spouse,Male,United-States
40,Some-college,Divorced,Female,United-States
38,Bachelors,Divorced,Female,United-States
19,10th,Never-married,Female,United-States
32,Some-college,Never-married,Male,United-States
49,Masters,Married-spouse-absent,Female,United-States
76,Bachelors,Married-civ-spouse,Male,United-States
60,Bachelors,Married-civ-spouse,Male,United-States
60,9th,Married-civ-spouse,Male,United-States
55,Doctorate,Married-civ-spouse,Male,United-States
41,Bachelors,Divorced,Female,?
24,HS-grad,Never-married,Male,United-States
53,Masters,Married-civ-spouse,Male,United-States
69,Some-college,Widowed,Female,United-States
71,Some-college,Married-civ-spouse,Male,United-States
41,HS-grad,Married-civ-spouse,Female,United-States
32,HS-grad,Never-married,Female,United-States
45,11th,Married-civ-spouse,Male,United-States
59,Bachelors,Divorced,Male,United-States
31,HS-grad,Never-married,Female,United-States
40,HS-grad,Separated,Female,United-States
44,Assoc-voc,Married-civ-spouse,Male,United-States
63,Some-college,Divorced,Female,United-States
31,Some-college,Married-civ-spouse,Male,United-States
51,Bachelors,Never-married,Male,United-States
51,11th,Married-civ-spouse,Male,Philippines
23,HS-grad,Never-married,Male,United-States
49,7th-8th,Married-civ-spouse,Male,United-States
56,HS-grad,Married-civ-spouse,Male,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
39,Prof-school,Married-civ-spouse,Male,United-States
30,HS-grad,Divorced,Female,United-States
43,Bachelors,Married-civ-spouse,Male,Germany
31,Some-college,Never-married,Male,United-States
44,Masters,Married-civ-spouse,Male,United-States
43,Prof-school,Married-civ-spouse,Male,United-States
37,Doctorate,Married-civ-spouse,Male,?
41,Some-college,Married-civ-spouse,Male,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
38,Prof-school,Never-married,Male,United-States
46,Assoc-voc,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Female,United-States
19,5th-6th,Never-married,Male,Guatemala
24,Bachelors,Married-civ-spouse,Male,United-States
39,Some-college,Married-civ-spouse,Male,United-States
37,Assoc-voc,Divorced,Female,United-States
28,Bachelors,Never-married,Female,Germany
40,HS-grad,Divorced,Male,United-States
27,Assoc-acdm,Never-married,Female,United-States
22,HS-grad,Never-married,Female,United-States
21,Some-college,Never-married,Male,United-States
32,HS-grad,Married-civ-spouse,Female,United-States
20,HS-grad,Separated,Male,United-States
45,Masters,Divorced,Male,United-States
46,Prof-school,Married-civ-spouse,Male,United-States
46,Assoc-voc,Divorced,Female,United-States
26,Some-college,Never-married,Male,United-States
47,Bachelors,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Female,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
49,1st-4th,Married-civ-spouse,Male,Portugal
20,Some-college,Never-married,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
30,11th,Married-civ-spouse,Male,United-States
23,HS-grad,Married-civ-spouse,Male,United-States
20,9th,Never-married,Male,Mexico
31,Some-college,Married-civ-spouse,Male,Mexico
46,1st-4th,Never-married,Male,Puerto-Rico
42,HS-grad,Separated,Female,United-States
60,7th-8th,Married-civ-spouse,Male,United-States
30,Bachelors,Never-married,Male,United-States
27,Some-college,Married-civ-spouse,Male,United-States
20,9th,Never-married,Female,United-States
56,Bachelors,Married-civ-spouse,Male,United-States
41,Some-college,Married-civ-spouse,Male,United-States
61,HS-grad,Married-civ-spouse,Male,United-States
47,HS-grad,Divorced,Female,United-States
60,9th,Married-civ-spouse,Male,United-States
33,9th,Married-civ-spouse,Male,United-States
40,Some-college,Married-civ-spouse,Female,United-States
48,Bachelors,Married-civ-spouse,Male,Canada
56,HS-grad,Married-civ-spouse,Male,United-States
50,Assoc-voc,Married-civ-spouse,Male,United-States
57,Masters,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Female,United-States
46,Assoc-voc,Divorced,Female,United-States
21,Some-college,Never-married,Female,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
42,Some-college,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Female,United-States
54,Doctorate,Married-civ-spouse,Male,United-States
32,HS-grad,Married-civ-spouse,Female,United-States
62,Some-college,Married-civ-spouse,Female,United-States
50,Some-college,Married-civ-spouse,Male,United-States
49,Some-college,Never-married,Female,United-States
48,Assoc-acdm,Married-civ-spouse,Male,United-States
24,Some-college,Never-married,Female,United-States
46,Masters,Married-civ-spouse,Male,Philippines
42,HS-grad,Divorced,Female,United-States
52,Some-college,Married-civ-spouse,Male,United-States
58,Assoc-acdm,Widowed,Female,United-States
37,Some-college,Divorced,Female,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
26,Some-college,Married-civ-spouse,Male,United-States
18,Some-college,Never-married,Female,United-States
33,Some-college,Never-married,Male,United-States
41,Some-college,Divorced,Female,United-States
21,Assoc-acdm,Never-married,Female,United-States
23,Assoc-voc,Never-married,Female,United-States
26,Some-college,Never-married,Female,United-States
33,Bachelors,Married-civ-spouse,Female,United-States
24,Some-college,Never-married,Female,United-States
43,10th,Married-civ-spouse,Male,China
52,HS-grad,Divorced,Female,England
27,Some-college,Divorced,Female,United-States
61,7th-8th,Divorced,Female,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
45,HS-grad,Married-civ-spouse,Male,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
35,Bachelors,Married-civ-spouse,Male,United-States
47,Bachelors,Married-civ-spouse,Male,Germany
22,Some-college,Never-married,Male,United-States
49,Assoc-voc,Married-civ-spouse,Male,United-States
